Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	PATO:0002298	rdfs:subClassOf	PATO:0001488	
WARN	multiple_asserted_superclasses	PATO:0002298	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0002299	rdfs:subClassOf	PATO:0001873	
WARN	multiple_asserted_superclasses	PATO:0002299	rdfs:subClassOf	PATO:0002078	
WARN	multiple_asserted_superclasses	PATO:0002302	rdfs:subClassOf	PATO:0001236	
WARN	multiple_asserted_superclasses	PATO:0002302	rdfs:subClassOf	PATO:0002301	
WARN	multiple_asserted_superclasses	PATO:0002303	rdfs:subClassOf	PATO:0001241	
WARN	multiple_asserted_superclasses	PATO:0002303	rdfs:subClassOf	PATO:0002301	
WARN	multiple_asserted_superclasses	PATO:0002304	rdfs:subClassOf	PATO:0001236	
WARN	multiple_asserted_superclasses	PATO:0002304	rdfs:subClassOf	PATO:0002300	
WARN	multiple_asserted_superclasses	PATO:0002305	rdfs:subClassOf	PATO:0001241	
WARN	multiple_asserted_superclasses	PATO:0002305	rdfs:subClassOf	PATO:0002300	
WARN	multiple_asserted_superclasses	PATO:0002327	rdfs:subClassOf	PATO:0001475	
WARN	multiple_asserted_superclasses	PATO:0002327	rdfs:subClassOf	PATO:0002326	
WARN	multiple_asserted_superclasses	PATO:0002328	rdfs:subClassOf	PATO:0001476	
WARN	multiple_asserted_superclasses	PATO:0002328	rdfs:subClassOf	PATO:0002326	
WARN	multiple_asserted_superclasses	PATO:0002333	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0002333	rdfs:subClassOf	PATO:0002331	
WARN	multiple_asserted_superclasses	PATO:0002334	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0002334	rdfs:subClassOf	PATO:0002331	
WARN	multiple_asserted_superclasses	PATO:0002471	rdfs:subClassOf	PATO:0002242	
WARN	multiple_asserted_superclasses	PATO:0002471	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0002472	rdfs:subClassOf	PATO:0002242	
WARN	multiple_asserted_superclasses	PATO:0002472	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0015001	rdfs:subClassOf	PATO:0000462	
WARN	multiple_asserted_superclasses	PATO:0015001	rdfs:subClassOf	PATO:0000639	
WARN	multiple_asserted_superclasses	PATO:0015003	rdfs:subClassOf	PATO:0002302	
WARN	multiple_asserted_superclasses	PATO:0015003	rdfs:subClassOf	PATO:0015002	
WARN	multiple_asserted_superclasses	PATO:0015004	rdfs:subClassOf	PATO:0002304	
WARN	multiple_asserted_superclasses	PATO:0015004	rdfs:subClassOf	PATO:0015002	
WARN	multiple_asserted_superclasses	PATO:0015024	rdfs:subClassOf	PATO:0000973	
WARN	multiple_asserted_superclasses	PATO:0015024	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0015025	rdfs:subClassOf	PATO:0000973	
WARN	multiple_asserted_superclasses	PATO:0015025	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0015027	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0015027	rdfs:subClassOf	PATO:0015026	
WARN	multiple_asserted_superclasses	PATO:0015028	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0015028	rdfs:subClassOf	PATO:0015026	
WARN	multiple_asserted_superclasses	PATO:0045000	rdfs:subClassOf	PATO:0000161	
WARN	multiple_asserted_superclasses	PATO:0045000	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045002	rdfs:subClassOf	PATO:0001842	
WARN	multiple_asserted_superclasses	PATO:0045002	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045003	rdfs:subClassOf	PATO:0002331	
WARN	multiple_asserted_superclasses	PATO:0045003	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045004	rdfs:subClassOf	PATO:0002070	
WARN	multiple_asserted_superclasses	PATO:0045004	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045005	rdfs:subClassOf	PATO:0000011	
WARN	multiple_asserted_superclasses	PATO:0045005	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045007	rdfs:subClassOf	PATO:0001707	
WARN	multiple_asserted_superclasses	PATO:0045007	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045008	rdfs:subClassOf	PATO:0001488	
WARN	multiple_asserted_superclasses	PATO:0045008	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045009	rdfs:subClassOf	PATO:0000404	
WARN	multiple_asserted_superclasses	PATO:0045009	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045010	rdfs:subClassOf	PATO:0001159	
WARN	multiple_asserted_superclasses	PATO:0045010	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045011	rdfs:subClassOf	PATO:0001690	
WARN	multiple_asserted_superclasses	PATO:0045011	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045012	rdfs:subClassOf	PATO:0000769	
WARN	multiple_asserted_superclasses	PATO:0045012	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045013	rdfs:subClassOf	PATO:0000406	
WARN	multiple_asserted_superclasses	PATO:0045013	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045014	rdfs:subClassOf	PATO:0000040	
WARN	multiple_asserted_superclasses	PATO:0045014	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045015	rdfs:subClassOf	PATO:0001678	
WARN	multiple_asserted_superclasses	PATO:0045015	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045016	rdfs:subClassOf	PATO:0001171	
WARN	multiple_asserted_superclasses	PATO:0045016	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045017	rdfs:subClassOf	PATO:0000273	
WARN	multiple_asserted_superclasses	PATO:0045017	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045018	rdfs:subClassOf	PATO:0000888	
WARN	multiple_asserted_superclasses	PATO:0045018	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045020	rdfs:subClassOf	PATO:0000955	
WARN	multiple_asserted_superclasses	PATO:0045020	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045021	rdfs:subClassOf	PATO:0001544	
WARN	multiple_asserted_superclasses	PATO:0045021	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045022	rdfs:subClassOf	PATO:0002243	
WARN	multiple_asserted_superclasses	PATO:0045022	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045023	rdfs:subClassOf	PATO:0001290	
WARN	multiple_asserted_superclasses	PATO:0045023	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045024	rdfs:subClassOf	PATO:0001035	
WARN	multiple_asserted_superclasses	PATO:0045024	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045025	rdfs:subClassOf	PATO:0001362	
WARN	multiple_asserted_superclasses	PATO:0045025	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045026	rdfs:subClassOf	PATO:0000050	
WARN	multiple_asserted_superclasses	PATO:0045026	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045028	rdfs:subClassOf	PATO:0000891	
WARN	multiple_asserted_superclasses	PATO:0045028	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045030	rdfs:subClassOf	PATO:0000125	
WARN	multiple_asserted_superclasses	PATO:0045030	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045031	rdfs:subClassOf	PATO:0001164	
WARN	multiple_asserted_superclasses	PATO:0045031	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045032	rdfs:subClassOf	PATO:0000299	
WARN	multiple_asserted_superclasses	PATO:0045032	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045036	rdfs:subClassOf	PATO:0000982	
WARN	multiple_asserted_superclasses	PATO:0045036	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045038	rdfs:subClassOf	PATO:0000547	
WARN	multiple_asserted_superclasses	PATO:0045038	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045039	rdfs:subClassOf	PATO:0002248	
WARN	multiple_asserted_superclasses	PATO:0045039	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045040	rdfs:subClassOf	PATO:0000140	
WARN	multiple_asserted_superclasses	PATO:0045040	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045041	rdfs:subClassOf	PATO:0002326	
WARN	multiple_asserted_superclasses	PATO:0045041	rdfs:subClassOf	PATO:0045040	
WARN	multiple_asserted_superclasses	PATO:0045042	rdfs:subClassOf	PATO:0001566	
WARN	multiple_asserted_superclasses	PATO:0045042	rdfs:subClassOf	PATO:0045040	
WARN	multiple_asserted_superclasses	PATO:0045043	rdfs:subClassOf	PATO:0001687	
WARN	multiple_asserted_superclasses	PATO:0045043	rdfs:subClassOf	PATO:0045040	
WARN	multiple_asserted_superclasses	PATO:0045044	rdfs:subClassOf	PATO:0001025	
WARN	multiple_asserted_superclasses	PATO:0045044	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045048	rdfs:subClassOf	PATO:0001806	
WARN	multiple_asserted_superclasses	PATO:0045048	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045050	rdfs:subClassOf	PATO:0000117	
WARN	multiple_asserted_superclasses	PATO:0045050	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045051	rdfs:subClassOf	PATO:0001323	
WARN	multiple_asserted_superclasses	PATO:0045051	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045052	rdfs:subClassOf	PATO:0001595	
WARN	multiple_asserted_superclasses	PATO:0045052	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045053	rdfs:subClassOf	PATO:0000119	
WARN	multiple_asserted_superclasses	PATO:0045053	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045054	rdfs:subClassOf	PATO:0000122	
WARN	multiple_asserted_superclasses	PATO:0045054	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045055	rdfs:subClassOf	PATO:0001334	
WARN	multiple_asserted_superclasses	PATO:0045055	rdfs:subClassOf	PATO:0045054	
WARN	multiple_asserted_superclasses	PATO:0045056	rdfs:subClassOf	PATO:0002041	
WARN	multiple_asserted_superclasses	PATO:0045056	rdfs:subClassOf	PATO:0045055	
WARN	multiple_asserted_superclasses	PATO:0045057	rdfs:subClassOf	PATO:0001711	
WARN	multiple_asserted_superclasses	PATO:0045057	rdfs:subClassOf	PATO:0045054	
WARN	multiple_asserted_superclasses	PATO:0045058	rdfs:subClassOf	PATO:0001648	
WARN	multiple_asserted_superclasses	PATO:0045058	rdfs:subClassOf	PATO:0045057	
WARN	multiple_asserted_superclasses	PATO:0045059	rdfs:subClassOf	PATO:0000915	
WARN	multiple_asserted_superclasses	PATO:0045059	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045060	rdfs:subClassOf	PATO:0000918	
WARN	multiple_asserted_superclasses	PATO:0045060	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045061	rdfs:subClassOf	PATO:0000921	
WARN	multiple_asserted_superclasses	PATO:0045061	rdfs:subClassOf	PATO:0045050	
WARN	multiple_asserted_superclasses	PATO:0045063	rdfs:subClassOf	PATO:0000008	
WARN	multiple_asserted_superclasses	PATO:0045063	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045064	rdfs:subClassOf	PATO:0001230	
WARN	multiple_asserted_superclasses	PATO:0045064	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045071	rdfs:subClassOf	PATO:0001439	
WARN	multiple_asserted_superclasses	PATO:0045071	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045074	rdfs:subClassOf	PATO:0001227	
WARN	multiple_asserted_superclasses	PATO:0045074	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045074	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045076	rdfs:subClassOf	PATO:0001586	
WARN	multiple_asserted_superclasses	PATO:0045076	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045076	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045077	rdfs:subClassOf	PATO:0001956	
WARN	multiple_asserted_superclasses	PATO:0045077	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045077	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045079	rdfs:subClassOf	PATO:0002242	
WARN	multiple_asserted_superclasses	PATO:0045079	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045081	rdfs:subClassOf	PATO:0000998	
WARN	multiple_asserted_superclasses	PATO:0045081	rdfs:subClassOf	PATO:0045001	
WARN	multiple_asserted_superclasses	PATO:0045084	rdfs:subClassOf	PATO:0001309	
WARN	multiple_asserted_superclasses	PATO:0045084	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045086	rdfs:subClassOf	PATO:0000057	
WARN	multiple_asserted_superclasses	PATO:0045086	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	PATO:0045087	rdfs:subClassOf	PATO:0000044	
WARN	multiple_asserted_superclasses	PATO:0045087	rdfs:subClassOf	PATO:0045000	
WARN	multiple_asserted_superclasses	PATO:0045088	rdfs:subClassOf	PATO:0001457	
WARN	multiple_asserted_superclasses	PATO:0045088	rdfs:subClassOf	PATO:0045073	
WARN	multiple_asserted_superclasses	UBERON:0000009	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000009	rdfs:subClassOf	UBERON:0004923	
WARN	multiple_asserted_superclasses	UBERON:0000010	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000010	rdfs:subClassOf	UBERON:0011216	
WARN	multiple_asserted_superclasses	UBERON:0000014	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000014	rdfs:subClassOf	UBERON:0034944	
WARN	multiple_asserted_superclasses	UBERON:0000019	rdfs:subClassOf	UBERON:0000047	
WARN	multiple_asserted_superclasses	UBERON:0000019	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000019	rdfs:subClassOf	UBERON:0010314	
WARN	multiple_asserted_superclasses	UBERON:0000019	rdfs:subClassOf	UBERON:0015212	
WARN	multiple_asserted_superclasses	UBERON:0000042	rdfs:subClassOf	UBERON:0000481	
WARN	multiple_asserted_superclasses	UBERON:0000042	rdfs:subClassOf	UBERON:0004120	
WARN	multiple_asserted_superclasses	UBERON:0000060	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	UBERON:0000060	rdfs:subClassOf	UBERON:0000064	
WARN	multiple_asserted_superclasses	UBERON:0000061	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	UBERON:0000061	rdfs:subClassOf	UBERON:0000465	
WARN	multiple_asserted_superclasses	UBERON:0000062	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000062	rdfs:subClassOf	UBERON:0010000	
WARN	multiple_asserted_superclasses	UBERON:0000065	rdfs:subClassOf	UBERON:0001005	
WARN	multiple_asserted_superclasses	UBERON:0000065	rdfs:subClassOf	UBERON:0004119	
WARN	multiple_asserted_superclasses	UBERON:0000066	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000066	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000068	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000068	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000071	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000071	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000072	rdfs:subClassOf	UBERON:0004119	
WARN	multiple_asserted_superclasses	UBERON:0000072	rdfs:subClassOf	UBERON:0013522	
WARN	multiple_asserted_superclasses	UBERON:0000073	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000073	rdfs:subClassOf	UBERON:0000481	
WARN	multiple_asserted_superclasses	UBERON:0000075	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000075	rdfs:subClassOf	UBERON:0011216	
WARN	multiple_asserted_superclasses	UBERON:0000076	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000076	rdfs:subClassOf	UBERON:0000490	
WARN	multiple_asserted_superclasses	UBERON:0000076	rdfs:subClassOf	UBERON:0005291	
WARN	multiple_asserted_superclasses	UBERON:0000077	rdfs:subClassOf	UBERON:0004119	
WARN	multiple_asserted_superclasses	UBERON:0000077	rdfs:subClassOf	UBERON:0004120	
WARN	multiple_asserted_superclasses	UBERON:0000078	rdfs:subClassOf	UBERON:0000077	
WARN	multiple_asserted_superclasses	UBERON:0000078	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000092	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000092	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000102	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000102	rdfs:subClassOf	UBERON:0002201	
WARN	multiple_asserted_superclasses	UBERON:0000102	rdfs:subClassOf	UBERON:0006876	
WARN	multiple_asserted_superclasses	UBERON:0000104	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000104	rdfs:subClassOf	UBERON:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000106	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000106	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000107	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000107	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000108	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000108	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000109	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000109	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000110	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000110	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000111	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000111	rdfs:subClassOf	UBERON:0000105	
WARN	multiple_asserted_superclasses	UBERON:0000114	rdfs:subClassOf	UBERON:0000077	
WARN	multiple_asserted_superclasses	UBERON:0000114	rdfs:subClassOf	UBERON:0003580	
WARN	multiple_asserted_superclasses	UBERON:0000114	rdfs:subClassOf	UBERON:0003837	
WARN	multiple_asserted_superclasses	UBERON:0000117	rdfs:subClassOf	UBERON:0000025	
WARN	multiple_asserted_superclasses	UBERON:0000117	rdfs:subClassOf	UBERON:0004119	
WARN	multiple_asserted_superclasses	UBERON:0000118	rdfs:subClassOf	UBERON:0005153	
WARN	multiple_asserted_superclasses	UBERON:0000118	rdfs:subClassOf	UBERON:0005911	
WARN	multiple_asserted_superclasses	UBERON:0000166	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000166	rdfs:subClassOf	UBERON:0000161	
WARN	multiple_asserted_superclasses	UBERON:0000167	rdfs:subClassOf	BFO:0000141	
WARN	multiple_asserted_superclasses	UBERON:0000167	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000167	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	UBERON:0000170	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000170	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000170	rdfs:subClassOf	UBERON:0034925	
WARN	multiple_asserted_superclasses	UBERON:0000178	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000178	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000178	rdfs:subClassOf	UBERON:0000179	
WARN	multiple_asserted_superclasses	UBERON:0000307	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000307	rdfs:subClassOf	UBERON:0000922	
WARN	multiple_asserted_superclasses	UBERON:0000328	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000328	rdfs:subClassOf	UBERON:0000060	
WARN	multiple_asserted_superclasses	UBERON:0000355	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000355	rdfs:subClassOf	UBERON:0004785	
WARN	multiple_asserted_superclasses	UBERON:0000383	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000383	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000383	rdfs:subClassOf	UBERON:0011216	
WARN	multiple_asserted_superclasses	UBERON:0000389	rdfs:subClassOf	UBERON:0000479	
WARN	multiple_asserted_superclasses	UBERON:0000389	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000389	rdfs:subClassOf	UBERON:0010314	
WARN	multiple_asserted_superclasses	UBERON:0000390	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000390	rdfs:subClassOf	UBERON:0010314	
WARN	multiple_asserted_superclasses	UBERON:0000390	rdfs:subClassOf	UBERON:0034944	
WARN	multiple_asserted_superclasses	UBERON:0000456	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0000456	rdfs:subClassOf	UBERON:0000463	
WARN	multiple_asserted_superclasses	UBERON:0000463	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	UBERON:0000463	rdfs:subClassOf	UBERON:0000465	
WARN	multiple_asserted_superclasses	UBERON:0000464	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	UBERON:0000464	rdfs:subClassOf	UBERON:0000466	
WARN	multiple_asserted_superclasses	UBERON:0000475	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000475	rdfs:subClassOf	UBERON:0010000	
WARN	multiple_asserted_superclasses	UBERON:0000478	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	UBERON:0000478	rdfs:subClassOf	UBERON:0005423	
WARN	multiple_asserted_superclasses	UBERON:0000484	rdfs:subClassOf	UBERON:0000490	
WARN	multiple_asserted_superclasses	UBERON:0000484	rdfs:subClassOf	UBERON:0010077	
WARN	multiple_asserted_superclasses	UBERON:0000485	rdfs:subClassOf	UBERON:0000490	
WARN	multiple_asserted_superclasses	UBERON:0000485	rdfs:subClassOf	UBERON:0012274	
WARN	multiple_asserted_superclasses	UBERON:0000487	rdfs:subClassOf	UBERON:0000490	
WARN	multiple_asserted_superclasses	UBERON:0000487	rdfs:subClassOf	UBERON:0006914	
WARN	multiple_asserted_superclasses	UBERON:0000915	rdfs:subClassOf	CARO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000915	rdfs:subClassOf	UBERON:0009569	
WARN	multiple_asserted_superclasses	UBERON:0000915	rdfs:subClassOf	UBERON:0011676	
WARN	multiple_asserted_superclasses	UBERON:0000930	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0000930	rdfs:subClassOf	UBERON:0013522	
WARN	multiple_asserted_superclasses	UBERON:0000948	rdfs:subClassOf	UBERON:0004120	
WARN	multiple_asserted_superclasses	UBERON:0000948	rdfs:subClassOf	UBERON:0005181	
WARN	multiple_asserted_superclasses	UBERON:0000948	rdfs:subClassOf	UBERON:0007100	
WARN	multiple_asserted_superclasses	UBERON:0000948	rdfs:subClassOf	UBERON:0010314	
WARN	multiple_asserted_superclasses	UBERON:0000955	rdfs:subClassOf	UBERON:0000062	
WARN	multiple_asserted_superclasses	UBERON:0000955	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000964	rdfs:subClassOf	CARO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000964	rdfs:subClassOf	UBERON:0003102	
WARN	multiple_asserted_superclasses	UBERON:0000964	rdfs:subClassOf	UBERON:0010000	
WARN	multiple_asserted_superclasses	UBERON:0000964	rdfs:subClassOf	UBERON:0010313	
WARN	multiple_asserted_superclasses	UBERON:0000965	rdfs:subClassOf	CARO:0000003	
WARN	multiple_asserted_superclasses	UBERON:0000965	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000965	rdfs:subClassOf	UBERON:0005389	
WARN	multiple_asserted_superclasses	UBERON:0000966	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0000966	rdfs:subClassOf	UBERON:0005388	
WARN	multiple_asserted_superclasses	UBERON:0001003	rdfs:subClassOf	UBERON:0007376	
WARN	multiple_asserted_superclasses	UBERON:0001003	rdfs:subClassOf	UBERON:3000961	
WARN	multiple_asserted_superclasses	UBERON:0001005	rdfs:subClassOf	UBERON:0003103	
WARN	multiple_asserted_superclasses	UBERON:0001005	rdfs:subClassOf	UBERON:0004111	
WARN	multiple_asserted_superclasses	UBERON:0001015	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	UBERON:0001015	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0001015	rdfs:subClassOf	UBERON:0011216	
WARN	multiple_asserted_superclasses	UBERON:0001016	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0001016	rdfs:subClassOf	UBERON:0000467	
WARN	multiple_asserted_superclasses	UBERON:0001017	rdfs:subClassOf	UBERON:0004121	
WARN	multiple_asserted_superclasses	UBERON:0001017	rdfs:subClassOf	UBERON:0011216	
WARN	multiple_asserted_superclasses	UBERON:0001032	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	UBERON:0001032	rdfs:subClassOf	UBERON:0000467	
WARN	multiple_asserted_superclasses	UBERON:0001048	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	UBERON:0001048	rdfs:subClassOf	UBERON:0005423	
